DescrizioneTipoStruttura,IdStruttura,Nominativo,regione,provincia,prov_estesa,comune,Cap,Indirizzo,Telefono
CASA DI CURA,10527,CENTRO CHIRURGICO TOSCANO,Toscana,AR,Arezzo,Arezzo,52100,"VIA DEI LECCI, 22",057533351
CASA DI CURA,11008,SAN GIUSEPPE HOSPITAL,Toscana,AR,Arezzo,Arezzo,52100,"VIA A. FLEMING, 1/5",057537341
CENTRO POLISPECIALISTICO,34889,ISTITUTO BEATO GREGORIO X DI MATTEUCCI & PARTNERS SRL,Toscana,AR,Arezzo,Arezzo,52100,"VIA ANTONIO GARBASSO, 42/A",0575904721
COOPERATIVA,50019,COOPERATIVA SOCIALE PROGETTO ASSISTENZA,Toscana,AR,Arezzo,Arezzo,52100,VIA J.F.KENNEDY 91,0575908454
LABORATORIO ANALISI,85329,LIFEBRAIN TOSCANA S.R.L. - CP ERITREA,Toscana,AR,Arezzo,Arezzo,52100,"VIA ERITREA, 33-35",05751382806
LABORATORIO ANALISI,85330,LIFEBRAIN TOSCANA S.R.L. - LB TOSCANA,Toscana,AR,Arezzo,Arezzo,52100,"VIA MOLINARA, 33",05751485219
PSICOLOGI,83607,TODARO FRANCESCA,Toscana,AR,Arezzo,Arezzo,52100,VIA ALFIERI 49/A,3280570715
PSICOLOGI,83524,GORI ELEONORA,Toscana,AR,Arezzo,Arezzo,52100,"VIA PETRARCA, 4",3491950564
PSICOLOGI,83916,STOPPONI MARUSKA,Toscana,AR,Arezzo,Arezzo,52100,"VIA DEI PIOPPI, 25",3498054412
SOCIETA' DI SERVIZI,50020,TEVEREASSISTENDA DI BRUSCHI MARCO,Toscana,AR,Arezzo,Arezzo,52100,VIA A. DIAZ 7/C,057501480812
SOCIETA' DI SERVIZI,50024,MATTEO GAUDENZI DI MATTEO GAUDENZI,Toscana,AR,Arezzo,Arezzo,52100,VIA GALILEO FERRARIS 63,0735501544
SOCIETA' DI SERVIZI,50016,PROGETTO ASSISTENZA SRL,Toscana,AR,Arezzo,Arezzo,52100,VIA GALILEO FERRARIS 63,05751654705
STUDIO ODONTOIATRICO,84950,STUDIO ODONTOIATRICO DOTT.SSA SANCHEZ - ZITO SRL,Toscana,AR,Arezzo,Arezzo,52100,VIA ANTONIO GARBASSO 42,3926164986
STUDIO ODONTOIATRICO,87969,PRIMO SRL - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,AR,Arezzo,Arezzo,52100,"PIAZZA RISORGIMENTO, 19",05751696034
STUDIO ODONTOIATRICO,41358,STUDIO ODONTOIATRICO DOTT. ANDREA PINESCHI,Toscana,AR,Arezzo,Arezzo,52100,"VIA GARIBALDI, 48",0575403676
STUDIO ODONTOIATRICO,40771,EQUIPE DENTALE DI ROTELLI FRANCA,Toscana,AR,Arezzo,Arezzo,52100,"CORSO ITALIA, 236",05751822341
STUDIO ODONTOIATRICO,93349,STUDIO ODONTOIATRICO DOTT. RUGGERO BIONDI,Toscana,AR,Arezzo,Castel Focognano,52016,"VIALE FILIPPO TURATI, 6",0575591466
LABORATORIO ANALISI,85312,LIFEBRAIN TOSCANA S.R.L. - CP CASTIGLION FIORENTINO,Toscana,AR,Arezzo,Castiglion Fiorentino,52043,"C/O MISERICORDIA, DI CASTIGLION FIORENTINO - VIA MADONNA DEL RIVAIO, 84",05751485219
CENTRO DIAGNOSTICO,34129,ISTITUTO ANDREA CESALPINO (GRUPPO ALLIANCE MEDICAL),Toscana,AR,Arezzo,Cortona,52044,"STR. REGIONALE 71, 67",0575678464
CENTRO FISIOTERAPICO,84594,DOTT. EMILIANO FARNETANI FISIOTERAPISTA,Toscana,AR,Arezzo,Foiano della Chiana,52045,"VIA D'AREZZO, 134",0575643017
LABORATORIO ANALISI,85300,LIFEBRAIN TOSCANA S.R.L. - CP FOIANO,Toscana,AR,Arezzo,Foiano della Chiana,52045,"VIA REDDITI, 2/A",0575648833
LABORATORIO ANALISI,85301,LIFEBRAIN TOSCANA S.R.L. - CP MONTE SAN SAVINO,Toscana,AR,Arezzo,Monte San Savino,52048,"VIA ADOLFO FICAI, 6",3461898250
PSICOLOGI,86183,DOTT. GIOVANNI DE SANTIS - PSICOLOGO PSICOTERAPEUTA,Toscana,AR,Arezzo,Montevarchi,52025,"VIA G. PUCCINI, 10",3280110339
STUDIO ODONTOIATRICO,87993,PRIMO SRL - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,AR,Arezzo,Montevarchi,52025,"VIA ROMA, 1",0550981280
STUDIO ODONTOIATRICO,40353,STUDIO DENTISTICO DOTT. ALESSIO ISANZ,Toscana,AR,Arezzo,Montevarchi,52025,"V.LE MATTEOTTI, 14",055980607
STUDIO ODONTOIATRICO,93351,STUDIO ODONTOIATRICO DOTT. RUGGERO BIONDI,Toscana,AR,Arezzo,Pratovecchio Stia,52015,PIAZZA ENZO DI COCCO 1,0575581008
LABORATORIO ANALISI,85346,LIFEBRAIN TOSCANA S.R.L. - VALDARNO,Toscana,AR,Arezzo,San Giovanni Valdarno,52027,"VIALE ANTONIO GRAMSCI, 24",0559123555
CENTRO FISIOTERAPICO,34340,BLUE CLINIC,Toscana,FI,Firenze,Bagno a Ripoli,50012,"VIA G. GIUSIANI, 4",0556510678
CENTRO FISIOTERAPICO,35629,OSTEO LAB SRL,Toscana,FI,Firenze,Borgo San Lorenzo,50032,"VIA RIPA, 1/A",0550640108
CENTRO POLISPECIALISTICO,40294,AMBULATORIO FARMACIA LA MARINA DR. BURRAFATO VITTORIO,Toscana,FI,Firenze,Calenzano,50041,"VIA DI PRATO, 26",3288314466
STUDIO ODONTOIATRICO,93456,STUDIO ODONTOIATRICO DOTT. MASSIMO BIGONI,Toscana,FI,Firenze,Calenzano,50041,"PIAZZA DELLA COSTITUZIONE, 11",0558825863
CENTRO POLISPECIALISTICO,98320,FONDAZIONE PUBBLICHE ASSISTENZE - PAS,Toscana,FI,Firenze,Campi Bisenzio,50013,"VIA DELLE MOLINA, 56/B",055711111
STUDIO ODONTOIATRICO,85835,CASINI DR. ALESSANDRO DANIELE,Toscana,FI,Firenze,Campi Bisenzio,50013,"VIA MAIANO, 11",0558960686
STUDIO ODONTOIATRICO,99937,RGR GROUP SRL,Toscana,FI,Firenze,Campi Bisenzio,50013,VIA GENOVA 8,055892449
LABORATORIO ANALISI,86921,LIFEBRAIN TOSCANA S.R.L. - CERTALDO,Toscana,FI,Firenze,Certaldo,50052,VIA CAVOUR 65,0571666803
PSICOLOGI,86655,DOTT. MASSIMILIANO PADOVANI,Toscana,FI,Firenze,Certaldo,50052,VIA MATTEOTTI 202,3773661818
CENTRO DIAGNOSTICO,34171,ECOMEDICA SPA,Toscana,FI,Firenze,Empoli,50053,"VIA LUIGI CHERUBINI, 2",057199281
PSICOLOGI,84276,DOTT.SSA CLAUDIA CORTI,Toscana,FI,Firenze,Empoli,50053,"VIA ARRIGO BOITO, 55",3921704866
STUDIO ODONTOIATRICO,99885,CENTRO MEDICO ODONTOIATRICO ANDROMEDA SRL,Toscana,FI,Firenze,Empoli,50053,"VIA CANTINO CANTINI, 44",0571924291
STUDIO ODONTOIATRICO,40893,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,FI,Firenze,Figline e Incisa Valdarno,50064,"VIA NAZIONALE, 3",0558335604
CASA DI CURA,10500,FRATE SOLE,Toscana,FI,Firenze,Figline Valdarno,50063,"LOC. SAN ROMOLO, 109 FIGLINE VALDARNO FI 50063",055915301
CASA DI CURA,94827,VILLA DELLE TERME SPA,Toscana,FI,Firenze,Firenze,50131,VIA G.B. AMICI 1,0550750641
CASA DI CURA,10701,CENTRO CHIRURGICO FIORENTINO SRL - DAY SURGERY FIRENZE,Toscana,FI,Firenze,Firenze,50124,"VIA DEL FERRONE, 5",0557184271
CASA DI CURA,10522,IFCA - ISTITUTO FIORENTINO DI CURA E ASSISTENZA ULIVELLA E GLICINI,Toscana,FI,Firenze,Firenze,50139,"VIA DEL PERGOLINO, 4/6",0555038500
CASA DI CURA,98504,"PRO.GET SRL ""CASA DI CURA VILLA CHERUBINI""",Toscana,FI,Firenze,Firenze,50133,"VIA SAN DOMENICO, 87/89",055556661
CENTRO DIAGNOSTICO,34120,SPORT CLINIC CENTER,Toscana,FI,Firenze,Firenze,50136,"VIA SCIPIONE AMMIRATO, 102/A",055676141
CENTRO DIAGNOSTICO,34282,LIFE CRONOS S.R.L. FIRENZE,Toscana,FI,Firenze,Firenze,50121,VIA G. AMENDOLA 28,0554378039
CENTRO DIAGNOSTICO,34126,LEONARDO DA VINCI CDM SPA,Toscana,FI,Firenze,Firenze,50136,"VIA COLLETTA, 28",05524821
CENTRO DIAGNOSTICO,34125,ISTITUTO LEONARDO DA VINCI CARDIOLOGIA SRL,Toscana,FI,Firenze,Firenze,50136,"VIA CARLO BOTTA, 1",0552344775
CENTRO DIAGNOSTICO,34438,STUDI MEDICI LEONARDO SRL,Toscana,FI,Firenze,Firenze,50136,"VIA COLLETTA, 28/R",055.24821
CENTRO FISIOTERAPICO,34193,CENTRO FISIOTERAPICO CORPO 53 SRL,Toscana,FI,Firenze,Firenze,50127,"VIALE CORSICA, 92",055333260
CENTRO FISIOTERAPICO,34693,CENTRO ZEN - FISIOTERAPIA E MEDICINA DELLO SPORT S.A.S.,Toscana,FI,Firenze,Firenze,50127,"VIA PAGANINI, 28",0554379758
CENTRO FISIOTERAPICO,34566,ISTITUTO DI CURE FISICHE FLORENCE,Toscana,FI,Firenze,Firenze,50142,VIA DEL SANSOVINO 192,055700442
CENTRO FISIOTERAPICO,34370,FISIOKINETIC CENTRO MEDICO RIABILITATIVO,Toscana,FI,Firenze,Firenze,50124,"VIA DEL FERRONE, 50",055332379
CENTRO POLISPECIALISTICO,98315,FONDAZIONE PUBBLICHE ASSISTENZE - PAS,Toscana,FI,Firenze,Firenze,50135,"VIA ARRIGO DA SETTITIELLO, 5/C",055711111
CENTRO POLISPECIALISTICO,85613,FLORENCE MEDICAL CENTER,Toscana,FI,Firenze,Firenze,50127,"VIA PANCIATICHI, 26/4",0554377187
CENTRO POLISPECIALISTICO,33885,RICERCHE CLINICHE PROF. MANFREDO FANFANI DI FABIO E STEFANIA FANFANI S.N.C.,Toscana,FI,Firenze,Firenze,50129,"P.ZA INDIPENDENZA, 18/B",05549701
CENTRO POLISPECIALISTICO,34051,CAMES SRL,Toscana,FI,Firenze,Firenze,50135,VIA CATERINA FRANCESCHI FERRUCCI 48,0556541049
CENTRO POLISPECIALISTICO,33895,ISTITUTO PROSPERIUS SRL,Toscana,FI,Firenze,Firenze,50133,V. SAN DOMENICO 87,05550661
CENTRO POLISPECIALISTICO,10543,CENTRO DAY SURGERY MAURIZIO BUFALINI,Toscana,FI,Firenze,Firenze,50121,"VIA GINO CAPPONI, 26",055244950
CENTRO POLISPECIALISTICO,35490,CENTRO OCULISTICO SRL,Toscana,FI,Firenze,Firenze,50136,"VIA VITTORIO FOSSOMBRONI, 2/A",0552344569
CENTRO POLISPECIALISTICO,98314,FONDAZIONE PUBBLICHE ASSISTENZE - PAS,Toscana,FI,Firenze,Firenze,50142,"VIA SAN BARTOLO A CINTOIA, 20/H",055711111
CENTRO POLISPECIALISTICO,98319,FONDAZIONE PUBBLICHE ASSISTENZE - PAS,Toscana,FI,Firenze,Firenze,50145,"VIA LAZIO, 10",055711111
CENTRO POLISPECIALISTICO,34364,ISTITUTO DI MEDICINA DELLO SPORT DI FIRENZE,Toscana,FI,Firenze,Firenze,50124,"VIA DEL FERRONE, 5",055332379
LABORATORIO ANALISI,85347,LIFEBRAIN TOSCANA S.R.L. - UMA,Toscana,FI,Firenze,Firenze,50132,"VIALE GIUSEPPE MAZZINI, 16",055242642
LABORATORIO ANALISI,34137,ISTITUTO LEONARDO DA VINCI ANALISI SRL,Toscana,FI,Firenze,Firenze,50136,"VIA P. COLLETTA, 22/R",0552478063
PSICOLOGI,83889,BUSONERO PAMELA,Toscana,FI,Firenze,Firenze,50126,PIAZZA INDIPENDENZA 21,3803158706
PSICOLOGI,96548,SVJETLANA PERINCIC - PSICOLOGA PSICOTERAPEUTA,Toscana,FI,Firenze,Firenze,50129,"VIA SAN GALLO, 79",3299867093
PSICOLOGI,93326,LAURA BIRTOLO,Toscana,FI,Firenze,Firenze,50144,VIALE SPARTACO LAVAGNINI 13,3280385574
PSICOLOGI,83606,TODARO FRANCESCA,Toscana,FI,Firenze,Firenze,50142,VIA DEI BASSI 45 - C/O STUDI MEDICI,3280570715
PSICOLOGI,83641,BELLAVIA ILARIA,Toscana,FI,Firenze,Firenze,50134,"VIA VITTORIO EMANUELE II, 85",3491643371
PSICOLOGI,99880,GIACHI DOTT.SSA ELENA PSICOLOGA - PSICOTERAPEUTA,Toscana,FI,Firenze,Firenze,50129,"VIA LUIGI MICHELAZZI, 21",3381394174
PSICOLOGI,83727,VALENTINI COSTANZA,Toscana,FI,Firenze,Firenze,50134,"VIA LUIGI LANZI, 29",3485282070
PSICOLOGI,83583,SPINA ERIKA,Toscana,FI,Firenze,Firenze,50100,"VIA G. ROSSINI, 22",3383929707
PSICOLOGI,83695,NICCHERI FRANCESCA,Toscana,FI,Firenze,Firenze,50134,"VIA A. ORIANI, 17",3477535726
PSICOLOGI,83532,VANNUCCHI SANDRA,Toscana,FI,Firenze,Firenze,50129,"VIA CAVOUR, 38",3393494478
PSICOLOGI,83562,GORI FRANCESCA,Toscana,FI,Firenze,Firenze,50124,"VIA DELLA GRILLAIA, 23 B",3403134154
PSICOLOGI,83556,GARUGLIERI ALESSANDRO,Toscana,FI,Firenze,Firenze,50132,"VIA GIACOMINI, 30",3295757363
PSICOLOGI,98897,MAGNATTA GIULIA - PSICOLOGA PSICOTERAPEUTA,Toscana,FI,Firenze,Firenze,50134,VIA DEL PALAZZO BRUCIATO,3474481358
PSICOLOGI,99881,GIACHI DOTT.SSA ELENA PSICOLOGA - PSICOTERAPEUTA,Toscana,FI,Firenze,Firenze,50129,VIA DELLE MANTELLATE 3,3381394174
PSICOLOGI,83557,GARUGLIERI ALESSANDRO,Toscana,FI,Firenze,Firenze,50132,"VIA FRA BARTOLOMMEO, 29",3295757363
PSICOLOGI,96549,SVJETLANA PERINCIC - PSICOLOGA PSICOTERAPEUTA,Toscana,FI,Firenze,Firenze,50129,"VIA GIOBERTI, 50",3299867093
PSICOLOGI,86182,DOTT. GIOVANNI DE SANTIS - PSICOLOGO PSICOTERAPEUTA,Toscana,FI,Firenze,Firenze,50134,"VIA VALERIO SANTELLI, 43",3280110339
SOCIETA' DI SERVIZI,50034,BIM SNC,Toscana,FI,Firenze,Firenze,50100,PIAZZA DALMAZIA 19,3661885233
SOCIETA' DI SERVIZI,50033,BIM SNC,Toscana,FI,Firenze,Firenze,50100,VIA DEL GELSOMINO 1,3398881882
STUDIO ODONTOIATRICO,40364,STUDIO DENTISTICO DOTT. FABBRI FEDERICO - (VIA DEL PONTE ALL'ASSE),Toscana,FI,Firenze,Firenze,50144,"VIA DEL PONTE ALL'ASSE, 3/A",055354792
STUDIO ODONTOIATRICO,99584,STUDIO ODONTOIATRICO DOTT.SSA BRUNI FRANCESCA,Toscana,FI,Firenze,Firenze,50129,"VIA DELLO STATUTO, 7",055461465
STUDIO ODONTOIATRICO,40320,STUDIO ODONTOIATRICO DOTT. MARCO INNOCENTI BECCHI,Toscana,FI,Firenze,Firenze,50123,"VIA DEL PARIONE, 16",055215190
STUDIO ODONTOIATRICO,40819,STUDIO ODONTOIATRICO DOTT. FRANCI RICCARDO,Toscana,FI,Firenze,Firenze,50144,"VIALE FRATELLI ROSSELLI, 49",05535276
STUDIO ODONTOIATRICO,40786,STUDIO ODONTOIATRICO BROGI GABRIELE,Toscana,FI,Firenze,Firenze,50144,"VIALE FRATELLI ROSSELLI, 49",3927021212
STUDIO ODONTOIATRICO,99048,STUDIO ODONTOIATRICO ASSOCIATO DOTT.SSE MIGNANI - CONIGLIO,Toscana,FI,Firenze,Firenze,50136,VIA ARETINA 71 ROSSO,055610505
STUDIO ODONTOIATRICO,40253,GABRIELE FLORIA CLINICHE DENTALI SRL,Toscana,FI,Firenze,Firenze,50121,VIALE GIOVANNI AMENDOLA 6,0556149314
STUDIO ODONTOIATRICO,96798,STUDIO ODONTOIATRICO DOTT. ALESSANDRO FIORINI,Toscana,FI,Firenze,Firenze,50129,"VIA DEL PONTE ROSSO, 1",055486543
STUDIO ODONTOIATRICO,98265,MINGARDI DENTAL CENTER SRL - IDEASORRISO,Toscana,FI,Firenze,Firenze,50144,"VIA GIOVANNI PAISIELLO, 8",05033260281
STUDIO ODONTOIATRICO,98895,STUDIO DENTISTICO DOTT. ARONICA GIANLUCA,Toscana,FI,Firenze,Firenze,50127,"VIA CADUTI DI CEFALONIA, 53",0554377881
STUDIO ODONTOIATRICO,41127,STUDIO ASSOCIATO DI ODONTOIATRIA LONGO BELLESI,Toscana,FI,Firenze,Firenze,50136,VIA DEL CAMPOFIORE 18,0556266034
STUDIO ODONTOIATRICO,98896,STUDIO DENTISTICO DOTT. ARONICA GIANLUCA,Toscana,FI,Firenze,Firenze,50127,"VIA DI SOFFIANO, 58/A",055717371
STUDIO ODONTOIATRICO,40891,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,FI,Firenze,Firenze,50127,"VIA DI NOVOLI, 91/N",0554490930
STUDIO ODONTOIATRICO,86328,STUDIO ODONTOIATRICO DOTT. MASSIMILIANO PIERGUIDI,Toscana,FI,Firenze,Firenze,50141,"VIA FALIERO VEZZANI, 1/B",055415259
STUDIO ODONTOIATRICO,41535,STUDIO ODONTOIATRICO DOTT.SSA MARJA LEENA PELTONEN,Toscana,FI,Firenze,Firenze,50121,"VIA LUIGI SALVATORE CHERUBINI, 20",055218594
STUDIO ODONTOIATRICO,92998,STUDIO ODONTOIATRICO DOTT. GIUSEPPE GARRUBBA,Toscana,FI,Firenze,Firenze,50135,VIA LUNGO L'AFFRICO 42,055660225
STUDIO ODONTOIATRICO,98586,DENTALGEST SRL,Toscana,FI,Firenze,Firenze,50134,"PIAZZALE BERNARDO TANUCCI, 8",800451640
STUDIO ODONTOIATRICO,40889,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,FI,Firenze,Firenze,50136,"VIALE GRAMSCI, 12",055241208
STUDIO ODONTOIATRICO,99649,STUDIO ODONTOIATRICO DOTT. GHAZINOORI ALI,Toscana,FI,Firenze,Firenze,50121,"VIA VINCENZO GIOBERTI, 107",0552480718
STUDIO ODONTOIATRICO,40365,STUDIO DENTISTICO DOTT. FABBRI FEDERICO - (VIA DEI CONTI),Toscana,FI,Firenze,Firenze,50123,"VIA DEI CONTI 6,",3381894557
STUDIO ODONTOIATRICO,40737,MORINI LEONARDO SRL,Toscana,FI,Firenze,Firenze,50126,VIALE EUROPA 109,055680943
PSICOLOGI,85000,DOTT.SSA VALERIA MIRARCHI-PSICOLOGA,Toscana,FI,Firenze,Fucecchio,50054,"VIA MATTEOTTI, 30",3892912684
CASA DI CURA,94828,VILLA DELLE TERME SPA,Toscana,FI,Firenze,Impruneta,50023,VIA CASSIA 217 PRESIDIO FACCIANI,055237251
LABORATORIO ANALISI,85320,LIFEBRAIN TOSCANA S.R.L. - UMA TAVARNUZZE,Toscana,FI,Firenze,Impruneta,50023,"VIA DELLA REPUBBLICA, 70",0552022952
PSICOLOGI,83684,MANCIOLI MADDALENA,Toscana,FI,Firenze,Montelupo Fiorentino,50056,"VIALE CENTOFIORI, 40",3480356050
STUDIO ODONTOIATRICO,86289,STUDIO ODONTOIATRICO ASSOCIATO FRAU,Toscana,FI,Firenze,Montelupo Fiorentino,50056,"VIALE CENTO FIORI, 40",0571541982
PSICOLOGI,83663,GALLETTA MARIA GRAZIA,Toscana,FI,Firenze,Montespertoli,50025,"VIA ORTIMINO, 60/17",3479540144
