DescrizioneTipoStruttura,IdStruttura,Nominativo,regione,provincia,prov_estesa,comune,Cap,Indirizzo,Telefono
STUDIO ODONTOIATRICO,41562,STUDIO ODONTOIATRICO DOTT. LUCIANO NIGI,Toscana,FI,Firenze,Montespertoli,50025,"VIA GUIDO MARTINI, 3",0571608912
CASA DI CURA,10519,VALDISIEVE HOSPITAL,Toscana,FI,Firenze,Pelago,50060,"VIA FORLIVESE, 122",0558391429
CENTRO POLISPECIALISTICO,98318,FONDAZIONE PUBBLICHE ASSISTENZE - PAS,Toscana,FI,Firenze,Pontassieve,50065,"VIA DI ROSANO, 17",055711111
STUDIO ODONTOIATRICO,92999,STUDIO ODONTOIATRICO DOTT. GIUSEPPE GARRUBBA,Toscana,FI,Firenze,Pontassieve,50065,"VIA FRATELLI CERVI, 9",0559560146
STUDIO ODONTOIATRICO,41403,STUDIO ODONTOIATRICO DOTT. SAVERIO GELLI,Toscana,FI,Firenze,San Casciano in Val di Pesa,50026,"VIA VOLTERRA, 49",0557300021
CENTRO POLISPECIALISTICO,98313,FONDAZIONE PUBBLICHE ASSISTENZE - PAS,Toscana,FI,Firenze,Scandicci,50018,"VIA GIUSEPPE BESSI, 2",055711111
PSICOLOGI,84607,DOTT.SSA LUCIANA SARRA,Toscana,FI,Firenze,Scandicci,50018,"PIAZZA GIACOMO MATTEOTTI, 32",3283178927
STUDIO ODONTOIATRICO,41458,STUDIO ODONTOIATRICO DOTT. SAVERIO GELLI,Toscana,FI,Firenze,Scandicci,50018,"VIA LORENZO GHIBERTI, 38",0557300021
STUDIO ODONTOIATRICO,40890,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,FI,Firenze,Scandicci,50018,"PIAZZALE RESISTENZA, 3",055253131
STUDIO ODONTOIATRICO,83768,STUDIO ODONTOIATRICO DOTT.SSA CLARA INES ARIAS PINEDA,Toscana,FI,Firenze,Scarperia e San Piero,50038,"VIA DEI GIARDINI, 1",3928489717
CASA DI CURA,10032,CASA DI CURA VILLA DONATELLO,Toscana,FI,Firenze,Sesto Fiorentino,50019,VIA ATTILIO RAGIONIERI 101,05550975
CENTRO POLISPECIALISTICO,34544,POLIAMBULATORIO MISERICORDIA SESTO FIORENTINO SRL,Toscana,FI,Firenze,Sesto Fiorentino,50019,PIAZZA SAN FRANCESCO 38/39,0557950111
CENTRO POLISPECIALISTICO,34545,SERVIZI DELLA MISERICORDIA DI SESTO FIORENTINO,Toscana,FI,Firenze,Sesto Fiorentino,50019,VIA DI QUERCETO 76,0557950111
STUDIO ODONTOIATRICO,84160,STUDIO ODONTOIATRICO DOTT.SSA MARIA PAOLA DOMENICHETTI,Toscana,FI,Firenze,Sesto Fiorentino,50019,VIA T. TASSO 88,0554210941
STUDIO ODONTOIATRICO,99622,STUDIO ODONTOIATRICO DOTT. FABIO MARCHI,Toscana,FI,Firenze,Sesto Fiorentino,50019,"VIA A. GRAMSCI, 411",055443345
STUDIO ODONTOIATRICO,40566,STUDIO ODONTOIATRICO ASSOCIATO BARTOLINI - FILIPPONI,Toscana,FI,Firenze,Sesto Fiorentino,50019,"VIA DI QUERCETO, 58",0554215136
STUDIO ODONTOIATRICO,40453,STUDIO ODONTOIATRICO DOTT. NICOLA CANNATELLO,Toscana,FI,Firenze,Sesto Fiorentino,50019,"VIA SANTA CATERINA, 5",0554212826
STUDIO ODONTOIATRICO,87169,CENTRO MEDICO DENTISTICO DOTT.BETTARINI MATTEO,Toscana,FI,Firenze,Sesto Fiorentino,50019,"VIALE PALMIRO TOGLIATTI, 145",3293651139
STUDIO ODONTOIATRICO,40292,STUDIO ODONTOIATRICO DR.SSA VANNUCCI VERONICA,Toscana,FI,Firenze,Sesto Fiorentino,50019,VIA SANTA CATERINA 5,0554212826
STUDIO ODONTOIATRICO,40892,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,FI,Firenze,Sesto Fiorentino,50019,"VIA GRAMSCI, 253",0554490430
STUDIO ODONTOIATRICO,41574,STUDIO ODONTOIATRICO DOTT. MASSIMO PINI,Toscana,FI,Firenze,Sesto Fiorentino,50019,"VIA MATTEO RENATO IMBRIANI, 2",055444798
STUDIO ODONTOIATRICO,99049,STUDIO ODONTOIATRICO ASSOCIATO DOTT.SSE MIGNANI - CONIGLIO,Toscana,FI,Firenze,Vicchio,50039,VIA I MAGGIO. 1,0558448740
CASA DI CURA,10505,CASA DI CURA  LEONARDO,Toscana,FI,Firenze,Vinci,50059,"VIA PIETRO GROCCO, 136",0571902322
PSICOLOGI,83899,GIOVANNELLI PAOLA,Toscana,GR,Grosseto,Arcidosso,58031,"VIA FONTE NUOVA,6 MONTELATERONE",3293536909
CENTRO POLISPECIALISTICO,98176,HORUSTUDIO SRL,Toscana,GR,Grosseto,Castel del Piano,58033,"VIA FONTE MURATA, 1",0564954129
CENTRO DIAGNOSTICO,34209,STUDIO FISIOKINESITERAPICO FOLLONICHESE,Toscana,GR,Grosseto,Follonica,58022,"VIA BICOCCHI, 1/E",0566263298
CENTRO DIAGNOSTICO,34248,HERMES SRL,Toscana,GR,Grosseto,Grosseto,58100,"VIA AURELIA NORD, 60",0564462044
CENTRO DIAGNOSTICO,34128,ISTITUTO ANDREA VESALIO (GRUPPO ALLIANCE MEDICAL),Toscana,GR,Grosseto,Grosseto,58100,"VIA RUBINO, 31/33",0575678465
CENTRO DIAGNOSTICO,34283,ISTITUTO SENESE ANALISI MEDICHE SNC,Toscana,GR,Grosseto,Grosseto,58100,"VIA POLA, 38",056424190
CENTRO POLISPECIALISTICO,33879,PEGASO SNC,Toscana,GR,Grosseto,Grosseto,58100,"VIA BIRMANIA, 72/74",0564462045
LABORATORIO ANALISI,34165,LABORATORIO ANALISI GAMMA SRL,Toscana,GR,Grosseto,Grosseto,58100,"VIA MONTE LEONI, 6/D",0564451184
PSICOLOGI,83658,DE SIMONE MICHELA,Toscana,GR,Grosseto,Grosseto,58100,"VIA MONTE LEONI, 6",3286771744
PSICOLOGI,85561,DOTT.SSA PECCIANTI VIRGINIA,Toscana,GR,Grosseto,Grosseto,58100,STRADA FATTORIA CRESPI,3498617850
SOCIETA' DI SERVIZI,50035,GROSSETOASSISTENZA DI TIRIBOCCHI RICCARDO,Toscana,GR,Grosseto,Grosseto,58100,VIA REPUBBLICA DOMENICANA C.C. EUROPA 100,0564457913
STUDIO ODONTOIATRICO,40335,STUDIO DENTISTICO ASSOCIATO DOTT. DE CESARIS KOUVALIS,Toscana,GR,Grosseto,Grosseto,58100,"VIALE PORCIATTI, 25",056429457
STUDIO ODONTOIATRICO,40736,STUDIO DENTISTICO DOTT. STEFANO BANCI BUONAMICI,Toscana,GR,Grosseto,Grosseto,58100,VIA ROMA 60,056423884
STUDIO ODONTOIATRICO,98858,STUDIO ODONTOIATRICO DOTT. GIUSEPPE DI SANTI,Toscana,GR,Grosseto,Monte Argentario,58019,"VIA SAN PAOLO DELLA CROCE, 16",0564831227
CENTRO FISIOTERAPICO,34617,FISIOSPORT LIVORNO SNC DI MILIANTI M. E CANTELLI L.,Toscana,LI,Livorno,Collesalvetti,57014,"VIA LA MALFA UGO, 18 -STAGNO",0586941244
LABORATORIO ANALISI,85331,LIFEBRAIN TOSCANA S.R.L. - GUASTICCE,Toscana,LI,Livorno,Collesalvetti,57014,"VIA SPAGNA, 8",0586292000
CENTRO DIAGNOSTICO,95163,CRPO CENTRO RICERCA E PREVENZIONE ONCOLOGICA,Toscana,LI,Livorno,Livorno,57121,"VIA GIOVANNI MARCH, 20",0586444034
CENTRO DIAGNOSTICO,34648,CENTRO SANITARIO,Toscana,LI,Livorno,Livorno,57121,"VIA G. MARCH, 12/14",0586425770
CENTRO DIAGNOSTICO,34772,IRADIT SRL,Toscana,LI,Livorno,Livorno,57125,"VIA SCALI DEGLI OLANDESI, 14",0586898070
CENTRO FISIOTERAPICO,34921,STUDIO FISIO LG DI LEONARDO E LUCA GINI,Toscana,LI,Livorno,Livorno,57124,"VIA LAMPREDI, 81",0586401344
CENTRO FISIOTERAPICO,35606,ASSOCIAZIONE TRA PROFESSIONISTI FISIOMED,Toscana,LI,Livorno,Livorno,57128,"VIA DUCA COSIMO, 56",0586509850
CENTRO FISIOTERAPICO,34797,NUOVA KINESIS SNC,Toscana,LI,Livorno,Livorno,57128,"VIA DELL'ARDENZA, 75/A",0586810519
CENTRO FISIOTERAPICO,34837,FISIOS SRL CENTRO FISIOTERAPICO TOSCANO,Toscana,LI,Livorno,Livorno,57121,"VIA G. MARCH, 14",0586425593
CENTRO FISIOTERAPICO,34634,FISIOKINETIC+,Toscana,LI,Livorno,Livorno,57121,VIA LAMPREDI 3,0586424148
CENTRO POLISPECIALISTICO,34627,CENTRO MEDICO PORTA A TERRA SRL,Toscana,LI,Livorno,Livorno,57121,"VIA GIOTTO CIARDI, 8",0586260496
CENTRO POLISPECIALISTICO,35614,VIRTUSMEDICA SAS - CENTRO MEDICO MENS SANA SAN MARCO,Toscana,LI,Livorno,Livorno,57122,"VIA LAMARMORA, 4",0586898483
CENTRO POLISPECIALISTICO,35356,SVS GESTIONE SERVIZI SRL,Toscana,LI,Livorno,Livorno,57123,"VIA SAN GIOVANNI, 30",0586888888
CENTRO POLISPECIALISTICO,34917,COSMER SRL - VIA DEL GAZOMETRO,Toscana,LI,Livorno,Livorno,57122,"VIA DEL GAZOMETRO, 14",0586015300
CENTRO POLISPECIALISTICO,34317,CENTRO DIAZ S.R.L.,Toscana,LI,Livorno,Livorno,57123,"SCALI D'AZEGLIO, 19",0586896310
LABORATORIO ANALISI,85319,LIFEBRAIN TOSCANA S.R.L. - CS STOPPA,Toscana,LI,Livorno,Livorno,57126,"VIA CECCONI, 50",0586808486
LABORATORIO ANALISI,85318,LIFEBRAIN TOSCANA S.R.L. - CS CIPRIANI,Toscana,LI,Livorno,Livorno,57126,"SCALI MANZONI, 33",0586899285
STUDIO ODONTOIATRICO,84645,CENTRO ODONTOIATRICO SAS CLINIC DI CACCIO' MARCO,Toscana,LI,Livorno,Livorno,57127,"VIA SAN JACOPO IN ACQUAVIVA, 21",0586814185
STUDIO ODONTOIATRICO,40604,STUDIO ODONTOIATRICO DOTT. CONTI ALESSIO,Toscana,LI,Livorno,Livorno,57124,"PIAZZA DANTE, 81",0586425486
STUDIO ODONTOIATRICO,95257,STUDIO ODONTOIATRICO DOTT. FABRIZIO BORRELLI,Toscana,LI,Livorno,Livorno,57125,"VIA CALZABIGI, 1",0586809300
STUDIO ODONTOIATRICO,40278,CENTRO MEDICO PORTA A TERRA SRL,Toscana,LI,Livorno,Livorno,57121,VIA GIOTTO CIARDI 8,0586260496
STUDIO ODONTOIATRICO,98126,DENTAL CLINIQUE,Toscana,LI,Livorno,Livorno,57127,"VIALE CARDUCCI, 76",058618887
STUDIO ODONTOIATRICO,41308,PRIMO SRL - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,LI,Livorno,Livorno,57125,"VIA AUGUSTO NOVELLI, 2,4,6,8",0586080930
STUDIO ODONTOIATRICO,40044,STUDIO ODONTOIATRICO ASSOCIATO DEI DOTTORI BARCALI - FENZI - BRUNO - MORI,Toscana,LI,Livorno,Livorno,57121,VIA GIOVANNI MARCH 14/C,0586425600
STUDIO ODONTOIATRICO,40898,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,LI,Livorno,Livorno,57125,"PIAZZA DELLA VITTORIA, 7",0586880922
STUDIO ODONTOIATRICO,40045,STUDIO ODONTOIATRICO DOTT.SSA GIOVANNA FENZI,Toscana,LI,Livorno,Livorno,57123,"PIAZZA GRANDE, 38",0586891031
STUDIO ODONTOIATRICO,40346,STUDIO DENTISTICO DR. PARRINI RICCARDO,Toscana,LI,Livorno,Livorno,57100,"P.ZZA BENAMOZEGH, 17",0586896407
PSICOLOGI,98484,SERENA FRANCI - PSICOLOGA PSICOTERAPEUTA,Toscana,LI,Livorno,Piombino,57025,"LUNGOMARE GUGLIELMO MARCONI, 208",3498797230
STUDIO ODONTOIATRICO,88060,PRIMO SRL - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,LI,Livorno,Piombino,57025,"VIA CESARE LOMBROSO, 55",05651828004
STUDIO ODONTOIATRICO,40366,STUDIO DENTISTICO DOTT. FABBRI FEDERICO - (LOCALITA' CAMPACCIO),Toscana,LU,Lucca,Bagni di Lucca,55022,"VIA LOCALITA' CAMPACCIO, 1/2",3381894557
CENTRO POLISPECIALISTICO,86433,CENTRO MEDICO SPECIALISTICO VERSILIA,Toscana,LU,Lucca,Camaiore,55041,"VIA DEL SECCO, 43",0584617631
STUDIO ODONTOIATRICO,40670,STUDIO ODONTOIATRICO DOTT. ANGELO SOLURI,Toscana,LU,Lucca,Camaiore,55041,"VIA CARDUCCI, 83",050573595
CASA DI CURA,95332,SAN CAMILLO FORTE DEI MARMI,Toscana,LU,Lucca,Forte dei Marmi,55042,"VIA IGNAZIO DA CARRARA PADRE, 37",0584752124
CENTRO DIAGNOSTICO,34004,CENTRO DIAGNOSTICO FORTIS S.R.L.,Toscana,LU,Lucca,Forte dei Marmi,55042,"VIA P. IGNAZIO DA CARRARA, 39",0584752105
CASA DI CURA,10354,M.D. BARBANTINI (SANTA CHIARA SRL),Toscana,LU,Lucca,Lucca,55100,"VIA DEL CALCIO, 2",058391971
CENTRO DIAGNOSTICO,34625,CENTRO MEDICO SAN MARCO,Toscana,LU,Lucca,Lucca,55100,VIALE A.MARTI 43,0583.342432
CENTRO DIAGNOSTICO,34053,ISTITUTO RADIOLOGICO MARTINI SRL,Toscana,LU,Lucca,Lucca,55100,"VIA ROMANA, 231",0583491406
CENTRO FISIOTERAPICO,35187,BIOMEDICAL CENTRO MEDICO SRL,Toscana,LU,Lucca,Lucca,55100,"VIA BORGO GIANNOTTI, 405",0583341625
CENTRO POLISPECIALISTICO,34773,VAFF QUATTRO SRL,Toscana,LU,Lucca,Lucca,55100,"VIA BUSDRAGHI, 4",0583342432
COOPERATIVA,95223,CENTRO SANITA' SOLIDALE SRL - IMPRESA SOCIALE,Toscana,LU,Lucca,Lucca,55100,"VIA PUBBLICI MACELLI, 101",0583327790
LABORATORIO ANALISI,34779,LAMM SRL,Toscana,LU,Lucca,Lucca,55100,"VIA ROMANA, 231",0583581491
LABORATORIO ANALISI,34290,CENTRO ANALISI L.A.M.M. SRL (LOC. S. ANNA),Toscana,LU,Lucca,Lucca,55100,"VIA CAVALLETTI, 183",0583581491
PSICOLOGI,83884,BERNARDI FEDERICA,Toscana,LU,Lucca,Lucca,55100,"VIA PASSAMONTI, 442",3496941260
SOCIETA' DI SERVIZI,50037,LUCCASSISTENZA DI MARCO COLOMBINI,Toscana,LU,Lucca,Lucca,55100,VIA DEI PIAGGESI 31/C,0583419627
STUDIO ODONTOIATRICO,93204,DENSANEA - CLINICA ODONTOIATRICA SRL,Toscana,LU,Lucca,Lucca,55100,"VIALE REGINA MARGHERITA, 129",0583954222
STUDIO ODONTOIATRICO,84385,STUDIO ODONTOIATRICO DOTT. LUIGI GIORGI,Toscana,LU,Lucca,Lucca,55100,"VIA TERESA BANDETTINI, 313",058356643
STUDIO ODONTOIATRICO,40896,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,LU,Lucca,Lucca,55100,"VIALE EUROPA, 707/C",0583587867
STUDIO ODONTOIATRICO,98129,DENTAL CLINIQUE,Toscana,LU,Lucca,Lucca,55100,"VIALE GIOVANNI PACINI, 297",05080686
STUDIO ODONTOIATRICO,41484,STUDIO ODONTOIATRICO DOTT.SSA  MICHELA PARDINI,Toscana,LU,Lucca,Lucca,55100,VIA PUCCINI 862,0583587620
STUDIO ODONTOIATRICO,96543,SAN MATTEO S.R.L.,Toscana,LU,Lucca,Lucca,55100,"VIA SARZANESE, 922",058359113
CENTRO FISIOTERAPICO,84583,STUDIO FISIO' DI DANIELE MAREMMANI,Toscana,LU,Lucca,Pietrasanta,55045,VIA UMBRIA 3,0584792828
PSICOLOGI,83642,BIGICCHI LUCA,Toscana,LU,Lucca,Pietrasanta,55045,"VIA CAPRIGLIA, 140",3473569464
STUDIO ODONTOIATRICO,41457,STUDIO DENTISTICO DOTT. ANDREA GATTAI,Toscana,LU,Lucca,Pietrasanta,55045,VIA CARSO 2 MARINA DI PIETRASANTA LU 55059,058422403
PSICOLOGI,96452,CITTADINO ELEONORA - PSICOLOGA,Toscana,LU,Lucca,Porcari,55016,"VIA DEL CENTENARIO, 58",3384251947
CENTRO DIAGNOSTICO,34152,EIDO DIAGNOSTICA,Toscana,LU,Lucca,Viareggio,55049,"VIA AURELIA SUD, 154/A",0584388744
CENTRO POLISPECIALISTICO,96782,POLO SANITARIO,Toscana,LU,Lucca,Viareggio,55049,"CORSO GARIBALDI, 1",0584181891
COOPERATIVA,96609,VITA NOVA ONLUS,Toscana,LU,Lucca,Viareggio,55049,"VIA LEONARDO DA VINCI, 233",0584960353
PSICOLOGI,98899,CHIUSALUPI MARTINA - PSICOLOGA,Toscana,LU,Lucca,Viareggio,55049,"VIA LEONIDA REPACI, 16",3272158492
PSICOLOGI,98900,CHIUSALUPI MARTINA - PSICOLOGA,Toscana,LU,Lucca,Viareggio,55049,"CORSO GARIBALDI, 208",3272158492
STUDIO ODONTOIATRICO,40897,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,LU,Lucca,Viareggio,55049,"VIA GIUSEPPE GIUSTI, 1",058450313
STUDIO ODONTOIATRICO,88179,CAREDENT ITALIA SPA - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,LU,Lucca,Viareggio,55049,"VIA GIUSEPPE MAZZINI, 47",05841530584
STUDIO ODONTOIATRICO,98752,STUDIO ODONTOIATRICO DOTT. GABRIELE GORI,Toscana,LU,Lucca,Viareggio,55049,"PIAZZA D'AZEGLIO, 3",05841780265
STUDIO ODONTOIATRICO,40723,STUDIO ODONTOIATRICO DOTT. ROSSI REMO,Toscana,LU,Lucca,Viareggio,55049,"VIA GARIBALDI, 152",800586981
STUDIO ODONTOIATRICO,40705,STUDIO ODONTOIATRICO BALDINI ADRIANO,Toscana,LU,Lucca,Viareggio,55049,"PIAZZA DEL POPOLO, 2",800586981
STUDIO ODONTOIATRICO,41456,STUDIO DENTISTICO DOTT. ANDREA GATTAI,Toscana,LU,Lucca,Viareggio,55049,"VIA BEATO ANGELICO, 31",058451055
CENTRO FISIOTERAPICO,34405,CENTRO FISIOKINESITERAPICO AULLESE,Toscana,MS,Massa-Carrara,Aulla,54011,"VIA CERRI, 63",0187421154
CENTRO FISIOTERAPICO,35760,FISIOREHAB 360,Toscana,MS,Massa-Carrara,Carrara,54033,VIA CASTELLARO 1,0585600313
STUDIO ODONTOIATRICO,97814,PRIMO SRL - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,MS,Massa-Carrara,Carrara,54033,"VIA MAZZINI, 11",800959564
STUDIO ODONTOIATRICO,99548,STUDIO ODONTOIATRICO DOTT. PANTANI MASSIMO,Toscana,MS,Massa-Carrara,Carrara,54033,"VIALE GALILEO GALILEI, 16",0585858003
STUDIO ODONTOIATRICO,40899,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,MS,Massa-Carrara,Carrara,54033,VIALE XX SETTEMBRE 31/BIS,0585844591
CENTRO DIAGNOSTICO,34063,STUDIO RADIOLOGICO MERGONI SRL,Toscana,MS,Massa-Carrara,Massa,54100,"PIAZZA GARIBALDI, 9/3",058541350
CENTRO DIAGNOSTICO,35765,DICRA SRL,Toscana,MS,Massa-Carrara,Massa,54100,"VIA BASTIONE, 6",0585811897
CENTRO POLISPECIALISTICO,35934,MEDICAL TRADE SRL,Toscana,MS,Massa-Carrara,Massa,54100,"VIA PONTICELLO SUD, 4",058544449
PSICOLOGI,87266,DOTT. FABIO BACCI BONOTTI PSICOLOGO PSICOTERAPEUTA,Toscana,MS,Massa-Carrara,Massa,54100,"VIA MASSA AVENZA, 2",0585253425
