DescrizioneTipoStruttura,IdStruttura,Nominativo,regione,provincia,prov_estesa,comune,Cap,Indirizzo,Telefono
STUDIO ODONTOIATRICO,40700,STUDIO DENTISTICO ASSOCIATO DR. BRUNO PASINI E DR. MARCO PASINI,Toscana,MS,Massa-Carrara,Massa,54100,"VIALE ROMA, 213",0585253318
STUDIO ODONTOIATRICO,40270,STUDIO DENTISTICO DR FONTANA MATTEO,Toscana,MS,Massa-Carrara,Massa,54100,VIA MASSA AVENZA 2,0585791192
STUDIO ODONTOIATRICO,41185,STUDIO ODONTOIATRICO DOTT. GIUSEPPE CARLOTTI,Toscana,PI,Pisa,Bientina,56031,VIA A. PACINI 70,0587755641
STUDIO ODONTOIATRICO,98127,DENTAL CLINIQUE,Toscana,PI,Pisa,Calcinaia,56012,"VIA TOSCO ROMAGNOLA, 338",0587398116
LABORATORIO ANALISI,85314,LIFEBRAIN TOSCANA S.R.L. - CS CASCINA,Toscana,PI,Pisa,Cascina,56021,VIA TOSCO ROMAGNOLA N. 1987 - C/O SPAZIO BENESSERE,050777720
STUDIO ODONTOIATRICO,41261,STUDIO ODONTOIATRICO DOTT. FRANCESCO BERTUCCI,Toscana,PI,Pisa,Cascina,56021,"VIA T. ROMAGNOLA, 1456",050744280
STUDIO ODONTOIATRICO,98725,ROS CLINICA DENTALE S.R.L.,Toscana,PI,Pisa,Cascina,56021,"VIA TOSCOROMAGNOLA, 203",0508732055
CENTRO POLISPECIALISTICO,98789,SPAZIO BENESSERE SRL,Toscana,PI,Pisa,Navacchio,56023,"VIA TOSCO ROMAGNOLA, 1987",050777720
CENTRO POLISPECIALISTICO,98788,SPAZIO BENESSERE SRL,Toscana,PI,Pisa,Navacchio,56023,"VIA NOVELLA, 5",050777720
CASA DI CURA,10352,SAN ROSSORE SRL,Toscana,PI,Pisa,Pisa,56122,"VIALE DELLE CASCINE, 152/F",050588111
CENTRO POLISPECIALISTICO,34733,VISTA VISION SRL - SEDE DI PISA,Toscana,PI,Pisa,Pisa,56126,"VIA RISORGIMENTO, 38",050552196
CENTRO POLISPECIALISTICO,35188,BIOMEDICAL CENTRO MEDICO SRL,Toscana,PI,Pisa,Pisa,56121,"VIA DELLE BOCCHETTE, 1",050575591
PSICOLOGI,83649,CESTARI ZAIRA,Toscana,PI,Pisa,Pisa,56125,"VIA C. CATTANEO, 25",3737243845
PSICOLOGI,83640,AMBROSETTI FEDERICO,Toscana,PI,Pisa,Pisa,56127,"VIA SANTA BIBBIANA, 1",3312829111
STUDIO ODONTOIATRICO,40451,STUDIO ODONTOIATRICO DR. ROSSELLA GUANTINI,Toscana,PI,Pisa,Pisa,56124,"VIA GIOBERTI, 37",050543689
STUDIO ODONTOIATRICO,40465,STUDIO ODONTOIATRICO DOTT.SSA GIGLI FRANCESCA,Toscana,PI,Pisa,Pisa,56122,"VIA TOMMASO ROOK, 89",3393380283
STUDIO ODONTOIATRICO,40669,STUDIO ODONTOIATRICO DOTT. ANGELO SOLURI,Toscana,PI,Pisa,Pisa,56124,"VIA CISANELLO, 32",050573595
STUDIO ODONTOIATRICO,40301,STUDIO ODONTOIATRICO DOTT. CONTI ALESSIO,Toscana,PI,Pisa,Pisa,56128,"VIALE DEL TIRRENO, 90",0586425486
STUDIO ODONTOIATRICO,40742,STUDIO ODONTOIATRICO DOTT. COSTANTINO FRANCESCHI,Toscana,PI,Pisa,Pisa,56125,"VIA SAN MARTINO, 20",050501924
STUDIO ODONTOIATRICO,98125,DENTAL CLINIQUE,Toscana,PI,Pisa,Pisa,56127,"VIA SAN FRANCESCO, 1",050980980
STUDIO ODONTOIATRICO,98128,DENTAL CLINIQUE,Toscana,PI,Pisa,Pisa,56125,PIAZZA SANT'ANTONIO 2,05080686
STUDIO ODONTOIATRICO,98642,BIO - DEN.T PLUS,Toscana,PI,Pisa,Ponsacco,56038,"VIA TOGLIATTI, 41 A/B/C",3913086581
CENTRO FISIOTERAPICO,95432,STUDIO FISIOTERAPICO FERRARA SRL,Toscana,PI,Pisa,San Giuliano Terme,56017,"VIA ULISSE DINI GELLO, 84",050818607
CENTRO FISIOTERAPICO,35607,STUDIO FISIOTERAPICO MARCO BRAGAZZI,Toscana,PI,Pisa,San Giuliano Terme,56017,"VIA G. CARDUCCI, 60",0503143507
CENTRO DIAGNOSTICO,95126,SIRIO SRLS,Toscana,PI,Pisa,San Miniato,56028,VIA GUERRAZZI 102,057143264
CENTRO DIAGNOSTICO,34925,CENTRO RADIOLOGICO ICAL MED SRL,Toscana,PI,Pisa,San Miniato,56028,"VIA FERRANTE APORTI, 1316",0571419761
STUDIO ODONTOIATRICO,40894,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,PI,Pisa,Santa Croce sull'Arno,56029,"VIA VIVIANI, 4",0571367523
PSICOLOGI,98907,ZANOBINI CARLOTTA - PSICOLOGA NEUROPSICOLOGA,Toscana,PI,Pisa,Terricciola,56030,"VIA SALAIOLA, 50",0587670200
PSICOLOGI,98924,NATOLA ILENIA - PSICOLOGA NEUROPSICOLOGA,Toscana,PI,Pisa,Terricciola,56030,"VIA SALAIOLA, 50",3332056449
STUDIO ODONTOIATRICO,40732,STUDIO ODONTOIATRICO DOTT. ZIZZA GIUSEPPE,Toscana,PO,Prato,Montemurlo,59013,VIA MATTEOTTI 45-48-52,800586981
CENTRO POLISPECIALISTICO,34621,ISTITUTO PRATESE DI RADIOMAGNETICA  - GRUPPO ALLIANCE MEDICAL,Toscana,PO,Prato,Poggio a Caiano,59016,VIA DEL GRANAIO 1,0558798529
STUDIO ODONTOIATRICO,41401,STUDIO ODONTOIATRICO DOTT. SAVERIO GELLI,Toscana,PO,Prato,Poggio a Caiano,59016,"VIA SILVIO PELLICO, 6",0558777182
CENTRO DIAGNOSTICO,35965,IMT RADIOLOGIA S.R.L.,Toscana,PO,Prato,Prato,59100,"VIA E. BARSANTI,24",0574548911
CENTRO DIAGNOSTICO,34130,ISTITUTO PRATESE DI RADIODIAGNOSTICA (GRUPPO ALLIANCE MEDICAL),Toscana,PO,Prato,Prato,59100,"VIALE MARCONI, 50",0574592131
CENTRO DIAGNOSTICO,34281,CENTRO CHIRURGICO OFTALMOLOGICO LIFE CRONOS SRL - SEDE DI PRATO,Toscana,PO,Prato,Prato,59100,"VIALE DELLA REPUBBLICA, 227",0574583833
CENTRO FISIOTERAPICO,94855,FISIOMED S.R.L,Toscana,PO,Prato,Prato,59100,"VIA EVARISTO GHERARDI, 42",0574693238
CENTRO FISIOTERAPICO,34852,OVERPHYSIO,Toscana,PO,Prato,Prato,59100,"VIA G. INGHIRAMI, 19/D",0574560913
CENTRO FISIOTERAPICO,98576,ISTITUTO FISIOTERAPICO IL CASTELLO SNC,Toscana,PO,Prato,Prato,59100,"VIA PALLACORDA, 12",0574442355
CENTRO FISIOTERAPICO,34747,FISIOMAKBI UNINOMINALE SRL,Toscana,PO,Prato,Prato,59100,VIALE MONTEGRAPPA 116,0574593900
CENTRO FISIOTERAPICO,34009,SPORT CENTER PRATO DI LUCIANO BATTISTON,Toscana,PO,Prato,Prato,59100,"VIALE MONTEGRAPPA, 163",0574594366
CENTRO POLISPECIALISTICO,34882,IAMA SRL,Toscana,PO,Prato,Prato,59100,"VIA PISTOIESE, 613/2",0574433466
CENTRO POLISPECIALISTICO,34972,ISTITUTO MEDICO TOSCANO SRL,Toscana,PO,Prato,Prato,59100,"VIA E. BARSANTI, 24",0574548911
CENTRO POLISPECIALISTICO,34540,DIAGNOSYS SRL,Toscana,PO,Prato,Prato,59100,VIA LEPANTO 21/23,057431303
COOPERATIVA,50052,COOPERATIVA SOCIALE PROGETTO ASSISTENZA ONLUS,Toscana,PO,Prato,Prato,59100,PIAZZA LIPPI 33,057436076
COOPERATIVA,20355,PANE E ROSE COOPERATIVA SOCIALE ONLUS,Toscana,PO,Prato,Prato,59100,VIALE VITTORIO VENETO 9,0574611501
LABORATORIO ANALISI,85496,LIFEBRAIN TOSCANA S.R.L. - MONTEGRAPPA,Toscana,PO,Prato,Prato,59100,"VIALE MONTEGRAPPA, 116",0574594781
LABORATORIO ANALISI,85497,LIFEBRAIN TOSCANA S.R.L. - MONTEGRAPPA BCP1,Toscana,PO,Prato,Prato,59100,"VIALE MARCONI, 50",0574592131
PSICOLOGI,93297,DOTT.SSA FEDERICA GIULI,Toscana,PO,Prato,Prato,59100,"VIA PISTOIESE, 93",3472332333
STUDIO ODONTOIATRICO,40567,STUDIO ODONTOIATRICO ASSOCIATO BARTOLINI - FILIPPONI,Toscana,PO,Prato,Prato,59100,"VIA FOSSO DEL MASI, 154",0574061233
STUDIO ODONTOIATRICO,40295,AMBULATORIO FARMACIA VILLA FIORITA DR. BURRAFATO VITTORIO,Toscana,PO,Prato,Prato,59100,"VIA MALPIGHI, 7",0558879609
STUDIO ODONTOIATRICO,40775,STUDIO ODONTOIATRICO PAOLA MANNELLI,Toscana,PO,Prato,Prato,59100,"VIALE DELLA REPUBBLICA, 279",0574582473
STUDIO ODONTOIATRICO,40291,STUDIO ODONTOIATRICO DR NERUCCI PAOLO,Toscana,PO,Prato,Prato,59100,VIA PIERO DELLA FRANCESCA 29,0574562520
STUDIO ODONTOIATRICO,99677,STUDIO ODONTOIATRICO DOTT.SSA SQUARCI VIRGINIA,Toscana,PO,Prato,Prato,59100,"VIA FRANCESCO FERRUCCI, 95/D",0574535315
STUDIO ODONTOIATRICO,41511,DOTT. ANDREA FERRARI,Toscana,PO,Prato,Prato,59100,"VIA DELLA RICOSTRUZIONE, 26",057442279
STUDIO ODONTOIATRICO,40262,STUDIO DENTISTICO DR FERRANTI FEDERICO,Toscana,PO,Prato,Prato,59100,VIA A.SPADINI 37,0574584929
STUDIO ODONTOIATRICO,87190,STUDIO ODONTOIATRICO ASSOCIATO BETTINI GIUGNO,Toscana,PO,Prato,Prato,59100,"VIA GALILEO FERRARIS, 57",0574757423
STUDIO ODONTOIATRICO,97812,PRIMO SRL - CENTRI DENTISTICI PRIMO  - SOLO FORMA INDIRETTA,Toscana,PO,Prato,Prato,59100,"VIALE MONTEGRAPPA, 116/N",800959564
STUDIO ODONTOIATRICO,41240,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,PO,Prato,Prato,59100,"VIA MONTEGRAPPA, 282",0574550431
STUDIO ODONTOIATRICO,40383,STUDIO TRE ODONTOIATRIA DEL DOTT. A. MARTELLI E C. SNC,Toscana,PO,Prato,Prato,59100,"VIA T. MAGAZZINI, 38",0574693709
STUDIO ODONTOIATRICO,40738,MORINI CLINICA MEDICA ODONTOIATRICA,Toscana,PO,Prato,Seano,59011,VIA SALVO D'ACQUISTO 5,0558707007
LABORATORIO ANALISI,85309,LIFEBRAIN TOSCANA S.R.L. - AGLIANA,Toscana,PT,Pistoia,Agliana,51031,"PIAZZETTA DELLA MISERICORDIA, 1",0574751395
STUDIO ODONTOIATRICO,40254,GABRIELE FLORIA CLINICHE DENTALI SRL,Toscana,PT,Pistoia,Monsummano Terme,51015,VIA MAZZINI 45/1,0572505165
STUDIO ODONTOIATRICO,40329,STUDIO DENTISTICO DOTT. SODINI RICCARDO,Toscana,PT,Pistoia,Monsummano Terme,51015,"VIA DELL'UNITA, 167/C",0572952295
STUDIO ODONTOIATRICO,41443,STUDIO ODONTOIATRICO DOTT. SANDRO MAGNOLFI,Toscana,PT,Pistoia,Montale,51037,PIAZZA MARCONI 4,0573557333
COOPERATIVA,93813,M.P.R. SRL,Toscana,PT,Pistoia,Montecatini-Terme,51016,VIA TRIESTE 7/A,0572910028
LABORATORIO ANALISI,34780,LAMM SRL CENTRO ANALISI,Toscana,PT,Pistoia,Pescia,51017,"P.ZZA MAZZINI, 75",0583581491
SOCIETA' DI SERVIZI,50051,VELLUTINI LORENZA,Toscana,PT,Pistoia,Pescia,51017,PIAZZA GIUSEPPE MAZZINI 75,3664652133
CASA DI CURA,10490,CASA DI CURA PRIVATA SAN PAOLO SPA,Toscana,PT,Pistoia,Pistoia,51100,"VIA BONELLINA, 199",0573380481
CENTRO DIAGNOSTICO,95307,ALLIANCE MEDICAL DIAGNOSTIC,Toscana,PT,Pistoia,Pistoia,51100,"VIA PRATESE, 136",0573939450
CENTRO DIAGNOSTICO,34131,ISTITUTO RADIOLOGICO TOSCANO (GRUPPO ALLIANCE MEDICAL),Toscana,PT,Pistoia,Pistoia,51100,"VIA G. B. VICO, 2A",0573984801
CENTRO DIAGNOSTICO,34223,SANAVIR SRL,Toscana,PT,Pistoia,Pistoia,51100,VIA FIUME 4,0573976088
CENTRO DIAGNOSTICO,34235,FISIOLABOR VILLA MARIA SRL,Toscana,PT,Pistoia,Pistoia,51100,VIA FIUME 2,0573976088
CENTRO FISIOTERAPICO,84784,CENTRO FISIOTERAPICO VIGNALI,Toscana,PT,Pistoia,Pistoia,51100,"VIA CLAUDIO MONTEVERDI, 45",0573364037
CENTRO FISIOTERAPICO,34014,MEDICAL SPORT DUE SRL,Toscana,PT,Pistoia,Pistoia,51100,"VIA DONATI, 3/5/9",0573366558
CENTRO FISIOTERAPICO,34236,VILLA MARIA SRL ISTITUTO DI DIAGNOSI E TERAPIA,Toscana,PT,Pistoia,Pistoia,51100,"VIA FIUME, 8",0573308105
COOPERATIVA,93812,M.P.R. SRL,Toscana,PT,Pistoia,Pistoia,51100,VIA ATTILIO FROSINI 87,0573994501
LABORATORIO ANALISI,85498,LIFEBRAIN TOSCANA S.R.L. -  MONTEGRAPPA BCP2,Toscana,PT,Pistoia,Pistoia,51100,"VIA GIANBATTISTA VICO, 2/A",0573984801
PSICOLOGI,83918,ULIVI SABRINA,Toscana,PT,Pistoia,Pistoia,51100,"VICOLO MALCONSIGLIO, 4",3386678997
PSICOLOGI,93299,"DOTTORESSA FEDERICA GIULI, PSICOLOGA E PSICOTERAPEUTA",Toscana,PT,Pistoia,Pistoia,51100,VIA DELL'OLMO 6/B,3472332333
SOCIETA' DI SERVIZI,50050,VELLUTINI LORENZA,Toscana,PT,Pistoia,Pistoia,51100,VIA BASTIONE MEDICEO 80,3664652133
STUDIO ODONTOIATRICO,85417,CENTRO DI ODONTOIATRIA E STOMATOLOGIA FRANCESCO PERRINI,Toscana,PT,Pistoia,Pistoia,51100,"VIA LUCA SIGNORELLI, 5/7",057329068
STUDIO ODONTOIATRICO,93629,STUDIO ODONTOIATRICO DOTT. DOMENICO ASMONE,Toscana,PT,Pistoia,Pistoia,51100,VIA VANNUCCI 45,0573365316
STUDIO ODONTOIATRICO,85322,CIEFFE ODONTOIATRICA S.R.L.,Toscana,PT,Pistoia,Pistoia,51100,"VIA BASSA DELLA VERGINE, 36/2",0573976579
STUDIO ODONTOIATRICO,40170,LE CLINICHE ODONTOIATRICHE,Toscana,PT,Pistoia,Pistoia,51100,VIA DEL ROCCON ROSSO 27,057326232
STUDIO ODONTOIATRICO,40535,STUDIO ODONTOIATRICO DOTT. CUOMO FRANCESCO,Toscana,SI,Siena,Castellina in Chianti,53011,"VIA FERRUCCIO, 54",0577740593
CENTRO FISIOTERAPICO,34186,STUDIO FISIOTERAPICO DR. FABIO COLONNELLO,Toscana,SI,Siena,Castelnuovo Berardenga,53019,"VIA ROSSO DEGLI ALDOBRANDESCHI, 18",0577366223
CENTRO POLISPECIALISTICO,35095,UPMC INSTITUTE FOR HEALTH CHIANCIANO TERME,Toscana,SI,Siena,Chianciano Terme,53042,VIALE ROMA 97/99,800055595
LABORATORIO ANALISI,86918,LIFEBRAIN TOSCANA S.R.L. - LIFEBRAIN ALPHA,Toscana,SI,Siena,Chiusi,53043,"VIA REDI, 10",3450802317
LABORATORIO ANALISI,85302,LIFEBRAIN TOSCANA S.R.L. - LABOR SERVICE IPPOCRATE,Toscana,SI,Siena,Colle di Val d'Elsa,53034,"VIA FRATELLI BANDIERA, 67",05771915066
PSICOLOGI,99648,BACHER MARIKA - PSICOLOGA PSICOTERAPEUTA,Toscana,SI,Siena,Colle di Val d'Elsa,53034,"VIALE DEI MILLE, 24",0577929715
STUDIO ODONTOIATRICO,98823,STUDIO ODONTOIATRICO DOTT.SSA ELISA SANI,Toscana,SI,Siena,Colle di Val d'Elsa,53034,"LARGO DELLA MISERICORDIA 1, LOC. LE GRAZIE",3470813913
STUDIO ODONTOIATRICO,40314,STUDIO ODONTOIATRICO DR. MARCO MUGNAINI,Toscana,SI,Siena,Colle di Val d'Elsa,53034,"VIA GRAMSCI, 73",0577920124
STUDIO ODONTOIATRICO,40060,STUDIO ODONTOIATRICO DR. TOMAS MARCO JOOSTEN,Toscana,SI,Siena,Colle di Val d'Elsa,53034,VIA F.LLI BANDIERA 38 B/C,3355489347
CENTRO FISIOTERAPICO,34149,CENTRO DI FISIOTERAPIA E MEDICINA RIABILITATIVA CE.FI.M.,Toscana,SI,Siena,Monteriggioni,53035,"VIA S. PERTINI, 36 LOC. MONTARIOSO",0577595189
LABORATORIO ANALISI,86920,LIFEBRAIN TOSCANA S.R.L.- RUGANI,Toscana,SI,Siena,Monteriggioni,53035,LOC. COLOMBAIO SS22 CHIANTIGIANA,3492557641
CENTRO DIAGNOSTICO,34180,ISTITUTO MASSOFISIOTERAPICO LUSINI,Toscana,SI,Siena,Poggibonsi,53036,"PIAZZA G. LA PIRA, 2/3",0577981853
CENTRO DIAGNOSTICO,34119,CENTRO MEDICO E RIABILITATIVO PERFORMANCE VALDELSA,Toscana,SI,Siena,Poggibonsi,53036,"LOC. SALCETO, 89/A",0577985553
LABORATORIO ANALISI,85317,LIFEBRAIN TOSCANA S.R.L. - LABOR SERVICE POGGIBONSI,Toscana,SI,Siena,Poggibonsi,53036,"PIAZZA INDUSTRIA, 2/A",0577939860
PSICOLOGI,99077,TANZINI ELISA - PSICOLOGA PSICOTERAPEUTA,Toscana,SI,Siena,Poggibonsi,53036,"LOC. SALCETO, 37",3884432575
CENTRO DIAGNOSTICO,34118,CENTRO MEDICO E RIABILITATIVO PERFORMANCE,Toscana,SI,Siena,Siena,53100,"STRADA MASSETANA ROMANA, 58/A",057745500
CENTRO FISIOTERAPICO,34713,STUDIO FISIOTERAPICO LORENZINI CHRISTIAN,Toscana,SI,Siena,Siena,53100,"VIALE C. BENSO DI CAVOUR, 178",3491805408
PSICOLOGI,83657,DE SIMONE MICHELA,Toscana,SI,Siena,Siena,53100,"STRADA MASSETANA ROMANA, 50/A",3286771744
PSICOLOGI,99076,TANZINI ELISA - PSICOLOGA PSICOTERAPEUTA,Toscana,SI,Siena,Siena,53100,"VIA FIORENTINA, 67",3884432575
SOCIETA' DI SERVIZI,50057,SIENASSISTENZA DI MACCHERINI BARBARA,Toscana,SI,Siena,Siena,53100,VIA B. PERUZZI 75,0577286361
STUDIO ODONTOIATRICO,40186,STUDIO DENTISTICO DI ORTODONZIA DR. MAFFEI,Toscana,SI,Siena,Siena,53100,VIA MONTANINI 132,057744641
STUDIO ODONTOIATRICO,40348,STUDIO ODONTOIATRICO ASSOCIATO DR. CERRETTI - DR. PINI,Toscana,SI,Siena,Siena,53100,"VIA TOZZI, 7",0577285224
STUDIO ODONTOIATRICO,40351,STUDIO DENTISTICO DR. GASPARONI,Toscana,SI,Siena,Siena,53100,"VIALE SARDEGNA, 37",057743288
STUDIO ODONTOIATRICO,41112,STUDIO ODONTOIATRICO DOTT. ANTOIO NATALE,Toscana,SI,Siena,Siena,53100,"VIA PIAN D'OVILE, 17/19",0577275874
STUDIO ODONTOIATRICO,93114,STUDIO ODONTOIATRICO DOTT. ANDREA FERRARI,Toscana,SI,Siena,Siena,53100,VIA MASSETANA ROMANA 50/A,3392240986
SOCIETA' DI SERVIZI,50056,SIENASSISTENZA DI MACCHERINI BARBARA,Toscana,SI,Siena,Sinalunga,53048,VIA G. DI VITTORIO 93,3316329822
LABORATORIO ANALISI,85310,LIFEBRAIN TOSCANA S.R.L. - SAN ROCCO A PILLI,Toscana,SI,Siena,Sovicille,53018,"VIA C. CARLI, 46 / PIAZZA PERUZZI C/O STUDI MEDICI",0577348077
STUDIO ODONTOIATRICO,41113,STUDIO ODONTOIATRICO DOTT. ANTONIO NATALE,Toscana,SI,Siena,Torrita di Siena,53049,PIAZZA NAZIONI UNITE,0577686315
STUDIO ODONTOIATRICO,84208,STUDIO ODONTOIATRICO DOTT. GIUSEPPE DI GIOIA,Toscana,SI,Siena,Torrita di Siena,53049,VIA DELLA COSTITUZIONE 1,0577684078